countycd,county_name,city,latitude,longitude,risk_score,trimming_priority_score,risk_level,biomass_tons_ha,is_high_risk,fuel_moisture_risk,fire_recurrence,log_fire_size,avg_temp,avg_rain,avg_wind,slope
9,Calaveras,Calaveras County,37.918775,-120.6569,99.89,99.9,High Priority,404.669221,1,26.61139896373057,0.6931471805599453,3.58351893845611,26.63111111111111,0.0007407407407407,7.459629629629627,13.0
19,Fresno,Fresno County,37.033534,-119.097944,49.28,49.3,Medium Priority,53.183702,0,23.626878130217037,0.6931471805599453,7.07834157955767,25.731818181818188,0.089090909090909,9.570000000000004,10.0
89,Shasta,Shasta County,41.158579,-122.144701,0.18,0.2,Low Priority,3.987125,0,25.45759162303663,0.6931471805599453,4.007333185232471,28.51847507331376,0.1202346041055718,7.859530791788852,60.0
97,Sonoma,Guerneville,38.503643,-122.971658,0.01,0.0,Low Priority,194.949315,0,5.352526595744683,0.6931471805599453,3.091042453358316,11.83852941176471,1.2117647058823529,9.141470588235292,58.0
35,Lassen,Lassen County,40.937276,-121.063063,48.62,48.6,Medium Priority,618.953557,0,12.69370971326962,0.6931471805599453,4.110873864173311,17.790965732087233,0.4015576323987539,9.728037383177568,10.0
17,El Dorado,El Dorado County,38.859917,-120.505236,0.0,0.0,Low Priority,135.680515,0,3.896236370031661,0.6931471805599453,3.4011973816621555,13.186904761904774,2.3845238095238086,8.54017857142858,15.0
17,El Dorado,El Dorado County,38.885932,-120.78359,49.86,49.9,Medium Priority,129.54284,0,20.045659163987136,0.6931471805599453,3.6635616461296463,26.19411764705882,0.3067226890756303,9.516806722689074,35.0
89,Shasta,Shasta County,40.473434,-122.839044,99.99,100.0,High Priority,520.221465,1,29.80105170902717,0.6931471805599453,5.8111409929767,29.914662756598243,0.0038123167155425,8.90557184750733,50.0
103,Tehama,Tehama County,40.405726,-121.587613,46.34,46.3,Medium Priority,404.669221,0,8.105033640667825,0.6931471805599453,6.529418838262225,28.039224137931026,2.4594827586206898,9.82456896551724,10.0
105,Trinity,Trinity County,40.698235,-123.195375,99.92,99.9,High Priority,167.152309,1,29.80105170902717,0.6931471805599453,4.709530201312334,29.914662756598243,0.0038123167155425,8.90557184750733,70.0
51,Mono,Mono County,38.174091,-119.371823,49.58,49.6,Medium Priority,1767.428457,0,9.968335953289914,0.6931471805599453,8.850087606689566,13.658153846153844,0.3701538461538461,7.769846153846155,20.0
97,Sonoma,Occidental,38.392586,-122.94722,0.01,0.0,Low Priority,171.609252,0,5.352526595744683,0.6931471805599453,3.091042453358316,11.83852941176471,1.2117647058823529,9.141470588235292,10.0
53,Monterey,Monterey County,36.524624,-121.87651,99.67,99.7,High Priority,8461.167588,1,14.07387387387387,0.6931471805599453,11.791526428685817,15.118064516129028,0.0741935483870967,14.762580645161282,35.0
107,Tulare,Tulare County,35.815023,-118.589406,99.96,100.0,High Priority,222.515574,1,27.613735070575437,0.6931471805599453,10.286127470002349,29.832551319648065,0.0803519061583577,9.707038123167166,40.0
51,Mono,Mono County,37.590255,-118.558403,50.86,50.9,Medium Priority,2397.602162,0,12.223236309817471,0.6931471805599453,5.564520407322693,14.531671554252211,0.1888563049853372,12.231964809384158,35.0
87,Santa Cruz,Santa Cruz County,37.103241,-121.953681,99.96,100.0,High Priority,4870.567766,1,18.3592854735423,0.6931471805599453,8.406261630708956,19.66498194945849,0.0711191335740072,8.802888086642598,52.0
63,Plumas,Tehama County,40.346171,-121.456701,50.05,50.0,Medium Priority,4979.923369,0,8.403837437679408,0.6931471805599453,5.568344503761097,24.61283185840708,1.9287610619469024,10.0216814159292,25.0
109,Tuolumne,Tuolumne County,38.217905,-120.294529,48.98,49.0,Medium Priority,148.78241,0,3.583356920464194,1.0986122886681096,5.921578419643815,10.913793103448274,2.045689655172414,4.8310344827586205,35.0
57,Nevada,Nevada County,39.359556,-120.891263,0.36,0.4,Low Priority,4.134644,0,26.130434782608702,0.6931471805599453,2.3978952727983707,26.26592592592593,0.0051851851851851,4.347407407407407,15.0
17,El Dorado,El Dorado County,38.855275,-120.695826,20.6,20.6,Low Priority,47.233947,0,20.045659163987136,0.6931471805599453,7.569927655242652,26.19411764705882,0.3067226890756303,9.516806722689074,30.0
97,Sonoma,Healdsburg,38.590282,-122.902214,50.24,50.2,Medium Priority,404.669221,0,18.656296296296308,0.6931471805599453,2.4849066497880004,19.080303030303043,0.0227272727272727,9.346060606060606,30.0
19,Fresno,Fresno County,36.837427,-119.169466,99.95,100.0,High Priority,473.343142,1,26.829716696805324,0.6931471805599453,9.54852542660107,26.976060606060624,0.0054545454545454,13.32333333333333,15.0
3,Alpine,Alpine County,38.549129,-119.697729,43.58,43.6,Medium Priority,404.669221,0,10.755569700827506,0.6931471805599453,7.186144304522325,15.94056603773586,0.4820754716981131,8.951886792452816,68.0
17,El Dorado,El Dorado County,38.900756,-120.617217,0.3,0.3,Low Priority,303.986442,0,11.324841984294206,0.6931471805599453,11.489841058522854,18.02652439024392,0.5917682926829269,8.379878048780492,0.0
85,Santa Clara,Santa Clara County,37.107373,-121.294076,95.77,95.8,High Priority,55.355737,1,6.520427890192036,1.3862943611198906,7.693025748417888,16.479478827361564,1.527361563517915,6.142671009771988,30.0
87,Santa Cruz,Santa Cruz County,37.087207,-122.14232,0.0,0.0,Low Priority,37.607501,0,3.0252846767685835,0.6931471805599453,3.044522437723423,10.884193548387104,2.597741935483872,6.608064516129029,15.0
39,Madera,Madera County,37.360754,-119.81205,50.02,50.0,Medium Priority,172.393499,0,23.626878130217037,0.6931471805599453,6.523562306149512,25.731818181818188,0.089090909090909,9.570000000000004,0.0
53,Monterey,Monterey County,36.357866,-121.591823,51.22,51.2,Medium Priority,1229.693876,0,16.584995785332964,0.6931471805599453,6.99117688712121,17.886666666666674,0.0784848484848484,11.900606060606057,40.0
3,Alpine,Alpine County,38.598718,-119.925421,49.19,49.2,Medium Priority,588.080178,0,13.75335352661186,0.6931471805599453,11.1366015962082,19.26303030303031,0.4006060606060606,7.915151515151517,32.0
107,Tulare,Tulare County,36.704931,-118.690788,100.0,100.0,High Priority,9935.838565,1,23.23852984706463,0.6931471805599453,5.556828061699537,27.62727272727273,0.1888563049853372,12.490615835777126,10.0
109,Tuolumne,Tuolumne County,38.005226,-119.624352,53.53,53.5,Medium Priority,9309.546138,0,10.186703410265247,0.6931471805599453,3.4339872044851463,18.142331288343566,0.7809815950920247,7.661963190184055,40.0
5,Amador,Amador County,38.55806,-120.198608,0.87,0.9,Low Priority,404.669221,0,8.144175996857204,0.6931471805599453,8.142063283104145,16.854471544715455,1.0695121951219513,5.6585365853658525,35.0
63,Plumas,Plumas County,39.789254,-120.708482,0.05,0.0,Low Priority,99.57735,0,11.324841984294206,0.6931471805599453,7.853993087224244,18.02652439024392,0.5917682926829269,8.379878048780492,20.0
17,El Dorado,El Dorado County,38.900108,-120.470403,0.01,0.0,Low Priority,404.669221,0,3.896236370031661,0.6931471805599453,3.4011973816621555,13.186904761904774,2.3845238095238086,8.54017857142858,52.0
19,Fresno,Fresno County,37.10877,-119.223582,100.0,100.0,High Priority,2886.981605,1,26.829716696805324,0.6931471805599453,5.627621113690637,26.976060606060624,0.0054545454545454,13.32333333333333,30.0
63,Plumas,Plumas County,40.04162,-121.280806,50.11,50.1,Medium Priority,5330.608694,0,8.105033640667825,0.6931471805599453,4.770684624465664,28.039224137931026,2.4594827586206898,9.82456896551724,15.0
19,Fresno,Fresno County,36.753937,-118.719767,99.99,100.0,High Priority,4722.739883,1,23.23852984706463,0.6931471805599453,5.556828061699537,27.62727272727273,0.1888563049853372,12.490615835777126,40.0
9,Calaveras,Calaveras County,38.118722,-120.780769,50.22,50.2,Medium Priority,89.389511,0,26.61139896373057,0.6931471805599453,3.332204510175204,26.63111111111111,0.0007407407407407,7.459629629629627,20.0
89,Shasta,Shasta County,40.711865,-121.781992,99.99,100.0,High Priority,1591.373703,1,25.45759162303663,0.6931471805599453,4.330733340286331,28.51847507331376,0.1202346041055718,7.859530791788852,40.0
105,Trinity,Trinity County,40.6332,-123.053936,0.05,0.0,Low Priority,404.669221,0,7.998994216746291,0.6931471805599453,4.394449154672438,18.658064516129038,1.3325513196480945,8.711436950146622,40.0
19,Fresno,Fresno County,37.296013,-118.928895,50.6,50.6,Medium Priority,409.67621,0,19.328116567728003,0.6931471805599453,7.07834157955767,21.7060606060606,0.123030303030303,12.599393939393938,25.0
109,Tuolumne,Tuolumne County,38.401623,-120.070811,1.2,1.2,Low Priority,1530.435583,0,4.5243144424131625,0.6931471805599453,5.683579767338681,7.568195718654435,0.672782874617737,7.477064220183491,10.0
17,El Dorado,El Dorado County,38.612335,-120.564384,41.52,41.5,Medium Priority,17.862311,0,24.99298813376483,0.6931471805599453,12.309693649113756,26.03202247191011,0.0415730337078651,7.844943820224718,45.0
35,Lassen,Lassen County,40.816337,-120.154025,0.0,0.0,Low Priority,26.44053,0,1.6930286090101931,0.6931471805599453,4.48863636973214,4.0222656249999975,1.3757812499999995,7.41640625,0.0
35,Lassen,Lassen County,40.650335,-121.192452,49.89,49.9,Medium Priority,168.246165,0,18.34104938271606,0.6931471805599453,2.6390573296152584,22.68129770992368,0.2366412213740458,9.645801526717564,30.0
89,Shasta,Shasta County,40.830313,-121.7143,99.99,100.0,High Priority,1211.171139,1,25.45759162303663,0.6931471805599453,2.8903717578961645,28.51847507331376,0.1202346041055718,7.859530791788852,35.0
9,Calaveras,Calaveras County,38.447405,-120.19,0.04,0.0,Low Priority,2154.224249,0,1.536837690479519,0.6931471805599453,2.772588722239781,7.5553264604810995,3.9161512027491407,5.550515463917527,20.0
115,Yuba,Sierra County,39.552422,-121.028213,0.25,0.2,Low Priority,404.669221,0,6.132550860719875,0.6931471805599453,2.9444389791664403,12.640967741935484,1.0612903225806454,6.355483870967741,115.0
49,Modoc,Modoc County,41.951537,-120.65895,49.95,50.0,Medium Priority,123.107406,0,20.3283950617284,0.6931471805599453,6.91968384984741,21.987240356083092,0.0816023738872403,8.939465875370914,7.0
57,Nevada,Nevada County,39.383933,-120.136976,99.97,100.0,High Priority,6440.640981,1,18.60996168582375,0.6931471805599453,4.442651256490317,21.492035398230083,0.1548672566371681,7.445722713864306,5.0
7,Butte,Butte County,39.706061,-121.229552,48.82,48.8,Medium Priority,6113.197758,0,7.750633369525872,0.6931471805599453,8.298290634359281,28.55333333333332,2.684000000000001,10.299333333333331,25.0
49,Modoc,Modoc County,41.973314,-121.212109,49.84,49.8,Medium Priority,355.108497,0,16.9909756097561,0.6931471805599453,3.828641396489095,20.489117647058823,0.2058823529411764,8.144117647058817,16.0
63,Plumas,Plumas County,39.81201,-120.921339,49.99,50.0,Medium Priority,163.014263,0,21.42618223760092,0.6931471805599453,8.368925174747135,21.85470588235294,0.02,7.612058823529416,25.0
13,Contra Costa,Contra Costa County,37.845833,-121.836113,50.13,50.1,Medium Priority,404.669221,0,25.255261737722623,0.6931471805599453,4.04305126783455,25.296216216216227,0.0016216216216216,21.648648648648635,35.0
63,Plumas,Plumas County,39.736536,-120.512926,99.96,100.0,High Priority,1959.267712,1,21.42618223760092,0.6931471805599453,8.00903068506973,21.85470588235294,0.02,7.612058823529416,45.0
43,Mariposa,Mariposa County,37.451077,-119.694048,100.0,100.0,High Priority,902.133884,1,28.20588235294115,0.6931471805599453,9.426096704856374,28.966862170087943,0.0269794721407624,11.373607038123172,10.0
39,Madera,Madera County,37.381627,-119.469805,49.74,49.7,Medium Priority,28.762891,0,28.9190800681431,0.6931471805599453,8.648747631156539,29.86891495601173,0.0328445747800586,12.314662756598231,55.0
61,Placer,Placer County,38.997989,-120.603887,100.0,100.0,High Priority,45911.70289,1,18.60996168582375,0.6931471805599453,10.219793524324476,21.492035398230083,0.1548672566371681,7.445722713864306,55.0
109,Tuolumne,Tuolumne County,37.807499,-120.260002,50.1,50.1,Medium Priority,404.669221,0,22.74302938960059,0.6931471805599453,3.8501476017100575,23.038167938931284,0.0129770992366412,7.103435114503813,60.0
7,Butte,Butte County,39.359745,-121.413928,6.28,6.3,Low Priority,1857.233686,0,6.482730127251699,0.6931471805599453,3.091042453358316,26.15133333333335,3.034,11.957333333333327,24.0
107,Tulare,Tulare County,36.27243,-118.818402,99.88,99.9,High Priority,141.684176,1,28.097837837837854,1.0986122886681096,4.61512051684126,28.097837837837854,0.0,7.648648648648647,40.0
19,Fresno,Fresno County,37.133591,-118.986916,48.72,48.7,Medium Priority,404.669221,0,19.328116567728003,0.6931471805599453,7.07834157955767,21.7060606060606,0.123030303030303,12.599393939393938,12.0
105,Trinity,Weaverville,40.694878,-122.998274,99.77,99.8,High Priority,469.785523,1,25.45759162303663,0.6931471805599453,4.859812404361672,28.51847507331376,0.1202346041055718,7.859530791788852,50.0
3,Alpine,Alpine County,38.86025,-119.881591,3.4,3.4,Low Priority,244.011961,0,13.75335352661186,0.6931471805599453,11.1366015962082,19.26303030303031,0.4006060606060606,7.915151515151517,51.0
103,Tehama,Tehama County,40.255978,-121.603101,0.01,0.0,Low Priority,112.50976,0,5.60806308307419,0.6931471805599453,8.83884181343129,21.305907172995784,2.7991561181434603,13.927004219409286,5.0
103,Tehama,Tehama County,40.158591,-121.465994,49.85,49.8,Medium Priority,2544.611216,0,8.403837437679408,0.6931471805599453,4.969813299576001,24.61283185840708,1.9287610619469024,10.0216814159292,10.0
63,Plumas,Plumas County,40.327042,-121.082123,40.03,40.0,Medium Priority,404.669221,0,11.013281682346438,0.6931471805599453,3.988984046564274,15.984738955823303,0.4514056224899599,9.0991967871486,15.0
19,Fresno,Fresno County,37.362557,-119.239019,99.84,99.8,High Priority,378.159668,1,26.829716696805324,0.6931471805599453,2.5649493574615367,26.976060606060624,0.0054545454545454,13.32333333333333,30.0
53,Monterey,Monterey County,36.38188,-121.870488,0.0,0.0,Low Priority,148.703465,0,2.587839812920198,0.6931471805599453,6.533788837933344,11.42322580645161,3.414193548387097,15.941935483870964,50.0
57,Nevada,Nevada County,39.347753,-120.733513,48.23,48.2,Medium Priority,977.006728,0,11.324841984294206,0.6931471805599453,7.02197642307216,18.02652439024392,0.5917682926829269,8.379878048780492,40.0
57,Nevada,Nevada City,39.275833,-121.024719,79.15,79.2,High Priority,404.669221,1,22.04387849033447,0.6931471805599453,4.0943445622221,25.296126760563396,0.1475352112676056,4.261971830985914,10.0
17,El Dorado,El Dorado County,38.885932,-120.78359,8.54,8.5,Low Priority,404.669221,0,20.045659163987136,0.6931471805599453,3.6635616461296463,26.19411764705882,0.3067226890756303,9.516806722689074,40.0
91,Sierra,Sierra County,39.695913,-120.911043,0.36,0.4,Low Priority,340.324124,0,11.324841984294206,0.6931471805599453,7.853993087224244,18.02652439024392,0.5917682926829269,8.379878048780492,10.0
51,Mono,Mono County,38.560755,-119.410524,0.0,0.0,Low Priority,404.669221,0,0.7577230128427626,0.6931471805599453,5.916202062607435,1.6051470588235284,1.1183823529411765,7.629411764705884,17.0
63,Plumas,Plumas County,40.238625,-120.677612,49.9,49.9,Medium Priority,404.669221,0,18.34104938271606,0.6931471805599453,10.294549430333548,22.68129770992368,0.2366412213740458,9.645801526717564,15.0
43,Mariposa,Mariposa County,37.770764,-119.688498,51.14,51.1,Medium Priority,6998.672628,0,10.186703410265247,0.6931471805599453,5.739792912179234,18.142331288343566,0.7809815950920247,7.661963190184055,8.0
109,Tuolumne,Tuolumne County,38.128511,-119.953029,50.28,50.3,Medium Priority,5744.535287,0,9.968335953289914,0.6931471805599453,7.467371066917559,13.658153846153844,0.3701538461538461,7.769846153846155,10.0
29,Kern,Kern County,35.423611,-118.322502,99.98,100.0,High Priority,404.669221,1,27.19140308191404,0.6931471805599453,3.9318256327243257,27.93916666666668,0.0275,11.741666666666667,25.0
19,Fresno,Fresno County,37.415066,-119.094991,51.71,51.7,Medium Priority,330.243752,0,21.942028985507257,0.6931471805599453,8.310169021981912,24.774545454545468,0.129090909090909,13.21272727272726,20.0
29,Kern,Kern County,35.070974,-118.664567,42.94,42.9,Medium Priority,63.014542,0,21.376936316695357,0.6931471805599453,4.564348191467836,21.413793103448278,0.0017241379310344,22.196896551724127,65.0
63,Plumas,Plumas County,40.09516,-120.304626,49.32,49.3,Medium Priority,349.875262,0,15.55988943488944,0.6931471805599453,5.41164605185504,19.790234375000008,0.271875,11.04453125,5.0
39,Madera,Madera County,37.589696,-119.120009,99.64,99.6,High Priority,800.236788,1,21.942028985507257,0.6931471805599453,8.310169021981912,24.774545454545468,0.129090909090909,13.21272727272726,8.0
105,Trinity,Trinity County,40.6518,-123.142568,51.25,51.2,Medium Priority,77.819789,0,25.45759162303663,0.6931471805599453,9.991818891326092,28.51847507331376,0.1202346041055718,7.859530791788852,65.0
79,San Luis Obispo,San Luis Obispo County,35.116708,-120.453776,88.07,88.1,High Priority,5570.970193,1,15.1154970760234,0.6931471805599453,5.961005339623274,15.665151515151525,0.0363636363636363,11.85151515151515,40.0
7,Butte,Butte County,39.484335,-121.425088,0.02,0.0,Low Priority,99.393178,0,8.687050359712229,0.6931471805599453,4.454347296253507,24.64285714285714,1.836734693877551,9.760544217687077,20.0
35,Lassen,Plumas County,40.188463,-120.897375,99.79,99.8,High Priority,404.669221,1,22.3835524098416,0.6931471805599453,4.454347296253507,24.326739926739933,0.0868131868131868,10.44029304029304,25.0
